title	doi	url	issns	journal	authors	issns1	issns2	published_on	last_updated	cited_by_fbwalls_count	cited_by_feeds_count	cited_by_gplus_count	cited_by_msm_count	cited_by_posts_count	cited_by_rdts_count	cited_by_tweeters_count	cited_by_videos_count	cited_by_accounts_count	cited_by_patents_count	mendeley	altmetric_score	is_oa	author.names	issn	citations	CiteScore	SJR	WebQualis	created	deposited	published.print	indexed	issue	issued	member	page	prefix	publisher	score	source	reference.count	references.count	is.referenced.by.count	subject	type	volume	short.container.title	published.online	language	update.policy	subtitle	archive_	na.	isbn
Agreement and predictive power of six fall risk assessment methods in community-dwelling older adults	10.1016/j.archger.2019.103975	http://dx.doi.org/10.1016/j.archger.2019.103975	0167-4943	Archives of Gerontology & Geriatrics	Michele Menezes			2020	1643545482	0	0	0	0	4	0	2	0	2	0	55	1	FALSE	Michele Menezes, Ney Armando de Mello Meziat-Filho, Camila Santos Araújo, Thiago Lemos, Arthur Sá Ferreira	0167-4943	9	6.8	1.008	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Alinhamento articular de membros inferiores e controle postural em idosas	10.5007/1980-0037.2014v16n3p287	http://dx.doi.org/10.5007/1980-0037.2014v16n3p287	1980-0037	Revista Brasileira de Cineantropometria e Desempenho Humano	Míriam Raquel Meira Mainenti			2014	1649329467	0	0	0	0	4	0	4	0	4	0	5	3	TRUE	Míriam Raquel Meira Mainenti, Erika De Carvalho Rodrigues, Arthur De Sá Ferreira, Raíssa Christina Mendes de Sousa, Dalila Terrinha Ribeiro da Silva	1980-0037	2	1.3	0.222	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AMBIENTE DE TRABALHO SEGURO E SUSTENTÁVEL: COMO A ERGONOMIA DE CONSCIENTIZAÇÃO E PARTICIPATIVA SE APLICA AOS SERVIDORES PÚBLICOS?	10.25110/arqsaude.v27i1.2023.9145	http://dx.doi.org/10.25110/arqsaude.v27i1.2023.9145	1982-114X	Arquivos de Ciências da Saúde da UNIPAR	Jacqueline de Assis Cunha			2023	1676343775	0	0	0	0	2	0	2	0	2	0	2	2	TRUE	Jacqueline de Assis Cunha, Matheus Mello Silva, Cynthia Mara Zilli Casagrande, Arthur de Sá Ferreira	1982-114X	0	NA	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amyotrophic lateral sclerosis: new perpectives and update	10.4081/ni.2015.5885	http://dx.doi.org/10.4081/ni.2015.5885	2035-8377	Neurology International	Marco Orsini			2015	1445642429	0	0	0	1	4	0	3	0	4	0	179	11	TRUE	Marco Orsini, Acary Bulle Oliveira, Osvaldo J.M. Nascimento, Carlos Henrique Melo Reis, Marco Antonio Araujo Leite, Jano Alves De Souza, Camila Pupe, Olivia Gameiro De Souza, Victor Hugo Bastos, Marcos R.G. De Freitas, Silmar Teixeira, Carlos Bruno, Eduardo Davidovich, Benny Smidt	2035-8377	42	2.2	0.448	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
An explanatory model of functional exercise capacity in patients with systemic sclerosis: considerations for rehabilitation programs	10.1589/jpts.28.569	http://dx.doi.org/10.1589/jpts.28.569	0915-5287	Journal of Physical Therapy Science	Agnaldo José Lopes			2016	1647082225	0	0	0	0	2	0	2	0	2	0	42	2	TRUE	Agnaldo José Lopes, Arthur de Sá Ferreira, Tatiana Rafaela Lemos Lima, Sara Lucia Silveira Menezes, Fernando Silva Guimarães	0915-5287	3	NA	NA	C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Analysis of the postural stabilization in the upright stance using optimization properties	10.1016/j.bspc.2019.04.009	http://dx.doi.org/10.1016/j.bspc.2019.04.009	1746-8094	Biomedical Signal Processing and Control	Carla Porto			2019	1644055991	0	0	0	0	2	0	1	0	1	0	12	1	FALSE	Carla Porto, Thiago Lemos, Arthur Sá Ferreira	1746-8094	3	8.2	1.071	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anterior component of Y‐Balance test is correlated to ankle dorsiflexion range of motion in futsal players: A cross‐sectional study	10.1002/pri.2028	http://dx.doi.org/10.1002/pri.2028	1358-2267	Physiotherapy Research International	Camilo Zumbi Rafagnin			2023	1686920766	0	0	0	0	1	0	1	0	1	0	0	1	FALSE	Camilo Zumbi Rafagnin, Arthur de Sá Ferreira, Gustavo Felicio Telles, Thiago Lemos de Carvalho, Dângelo José de Andrade Alexandre, Leandro Alberto Calazans Nogueira	1358-2267	0	3.4	0.531	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Are group-based high-intensity aerobic interval training modalities the future of the cardiac rehabilitation?	10.1016/j.hjc.2019.10.015	http://dx.doi.org/10.1016/j.hjc.2019.10.015	1109-9666	Hellenic journal of cardiology HJC Hellēnikē kardiologikē epitheōrēsē	Jannis Papathanasiou			2020	1643625395	0	0	0	0	2	0	1	0	1	0	21	1	TRUE	Jannis Papathanasiou, Donka Dimitrova, Nigyar Dzhafer, Kostadin Kanalev, Yannis Dionyssiotis, Arthur Sa Ferreira, Fernando Silva Guimarães, Agnaldo José Lopes, Dorothea Tsekoura	1109-9666	3	5.8	0.531	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
As diferentes manifestações da heminegligência e sua avaliação clí­nica	10.33233/fb.v19i2.2314	http://dx.doi.org/10.33233/fb.v19i2.2314	2526-9747	Fisioterapia Brasil	Manuel Leite Lopes			2018	1604257045	0	0	0	0	1	0	0	0	1	0	11	3	FALSE	Manuel Leite Lopes, Mauricio De Sant Anna Jr, Hebert Pereira Ferreira, Rossano Fiorelli, Victor Hugo Bastos, Marco Orsini, Charles André	2526-9747	0	NA	NA	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asserted and neglected issues linking evidence-based and Chinese medicines for cardiac rehabilitation	10.4330/wjc.v6.i5.295	http://dx.doi.org/10.4330/wjc.v6.i5.295	1949-8462	World Journal of Cardiology	Arthur de Sá Ferreira			2014	1649850358	0	0	0	0	1	0	1	0	1	0	24	1	TRUE	Arthur de Sá Ferreira, Nathalia Gomes Ribeiro de Moura	1949-8462	3	1.9	0.415	C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Assessment of energy expenditure in individuals with post-poliomyelitis syndrome	10.1590/0004-282x20170013	http://dx.doi.org/10.1590/0004-282x20170013	0004-282X	Arquivos de Neuro-Psiquiatria	Roberto Dias Batista Pereira			2017	1490795040	1	0	0	0	2	0	1	0	2	0	27	1	TRUE	Roberto Dias Batista Pereira, Tatiana Mesquita e Silva, Abrahão Augusto Juviniano Quadros, Marco Orsini, Beny Schmidt, Helga Cristina Almeida Silva, Acary Souza Bulle Oliveira	0004-282X	0	2.1	0.391	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Assessment of Functional Capacity in Patients with Nondialysis-Dependent Chronic Kidney Disease with the Glittre Activities of Daily Living Test	10.3390/healthcare11121809	http://dx.doi.org/10.3390/healthcare11121809	2227-9032	Healthcare	Mauro Ribeiro Balata			2023	1687271458	0	0	0	0	1	0	1	0	1	0	1	1	TRUE	Mauro Ribeiro Balata, Arthur Sá Ferreira, Ariane da Silva Sousa, Laura Felipe Meinertz, Luciana Milhomem de Sá, Vinicius Guterres Araujo, Jannis Papathanasiou, Agnaldo José Lopes	2227-9032	0	4.9	0.55	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Assessment of short- and long-term functionality and quality of life in patients with post-acute COVID-19 syndrome	10.3233/bmr-220308	http://dx.doi.org/10.3233/bmr-220308	1878-6324	Journal of Back & Musculoskeletal Rehabilitation	João Eduardo de Azevedo Vieira			2023	1676591792	0	1	0	0	7	0	3	0	4	0	12	10	TRUE	João Eduardo de Azevedo Vieira, Thiago Thomaz Mafort, Laura Braga Monnerat, Mariana Soares da Cal, Angelo Thomaz Abalada Ghetti, Agnaldo José Lopes	1878-6324	0	NA	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Associação entre postura, função pulmonar e capacidade funcional na fibrose quística	10.1016/j.rppneu.2012.07.001	http://dx.doi.org/10.1016/j.rppneu.2012.07.001	0873-2159	Revista Portuguesa de Pneumologia	J.T.S. Penafortes			2013	1354363801	0	0	0	0	1	0	1	0	1	0	29	1	TRUE	J.T.S. Penafortes, F.S. Guimarães, V.J.R. Moço, V.P. Almeida, R.F. Dias, A.J. Lopes	0873-2159	14	NA	NA	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association among body composition, muscle performance and functional autonomy in older adults	10.1590/0103-5150.028.001.ao05	http://dx.doi.org/10.1590/0103-5150.028.001.ao05	0103-5150	Fisioterapia em Movimento	Bruno Lucas Gonçalves			2015	1647947027	0	0	0	0	1	0	1	0	1	0	26	1	TRUE	Bruno Lucas Gonçalves, Fernando Silva Guimarães, Marcel Lima Lessa de Souza, Arthur de Sá Ferreira, Míriam Raquel Meira Mainenti	0103-5150	1	0.3	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association between home posture habits and low back pain in high school adolescents	10.1007/s00586-014-3571-9	http://dx.doi.org/10.1007/s00586-014-3571-9	0940-6719	European Spine Journal	Ney Meziat Filho			2014	1686924909	5	0	0	0	12	0	6	1	12	0	150	6	FALSE	Ney Meziat Filho, Evandro Silva Coutinho, Gulnar Azevedo e Silva	0940-6719	40	4.7	0.942	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association between home posture habits and neck pain in High School adolescents	10.3233/bmr-150339	http://dx.doi.org/10.3233/bmr-150339	1053-8127	Journal of Back & Musculoskeletal Rehabilitation	Ney Meziat-Filho			2017	1569456801	0	0	0	0	4	0	4	0	4	0	114	4	FALSE	Ney Meziat-Filho, Gulnar Azevedo e Silva, Evandro Silva Coutinho, Roberta Mendonça, Vivian Santos	1053-8127	9	2.4	0.421	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association between knee-to-hip flexion ratio during single-leg vertical landings, and strength and range of motion in professional soccer players	10.1080/14763141.2018.1494207	http://dx.doi.org/10.1080/14763141.2018.1494207	1476-3141	Sports Biomechanics	Gustavo Leporace			2018	1642664583	0	0	0	0	8	0	6	0	6	0	83	3	FALSE	Gustavo Leporace, Marcio Tannure, Gabriel Zeitoune, Leonardo Metsavaht, Moacir Marocolo, Alex Souto Maior	1476-3141	2	5.1	0.689	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association Between Low Back Pain and Biomedical Beliefs in Academics of Physiotherapy	10.1097/brs.0000000000003487	http://dx.doi.org/10.1097/brs.0000000000003487	0362-2436	Spine	Aline Souza Gomes			2020	1642807320	0	0	0	0	16	0	9	0	9	0	36	5	FALSE	Aline Souza Gomes, Arthur de Sá Ferreira, Felipe José Jandre Reis, Fabianna Resende de Jesus-Moraleida, Leandro Alberto Calazans Nogueira, Ney Meziat-Filho	0362-2436	4	5.7	1.197	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association between pain drawing and psychological factors in musculoskeletal chronic pain: A systematic review	10.1080/09593985.2018.1455122	http://dx.doi.org/10.1080/09593985.2018.1455122	0959-3985	Physiotherapy Theory & Practice	Felipe Reis			2018	1567345969	0	0	0	0	27	0	22	0	22	0	194	13	FALSE	Felipe Reis, Fernanda Guimarães, Leandro Calazans Nogueira, Ney Meziat-Filho, Tiago A. Sanchez, Timothy Wideman	0959-3985	32	3.1	0.499	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association Between Text Neck and Neck Pain in Adults	10.1097/brs.0000000000003854	http://dx.doi.org/10.1097/brs.0000000000003854	0362-2436	Spine	Igor Macedo Tavares Correia			2020	1681491611	4	1	0	6	250	0	176	5	192	0	99	174	FALSE	Igor Macedo Tavares Correia, Arthur de Sá Ferreira, Jessica Fernandez, Felipe José Jandre Reis, Leandro Alberto Calazans Nogueira, Ney Meziat-Filho	0362-2436	12	5.7	1.197	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association of Functional Characteristics and Physiotherapy with COVID-19 Mortality in Intensive Care Unit in Inpatients with Cardiovascular Diseases	10.3390/medicina58060823	http://dx.doi.org/10.3390/medicina58060823	1648-9144	Medicina (MDPI)	Chiara Andrade Silva			2022	1671364988	0	0	0	0	5	0	3	0	4	0	26	3	TRUE	Chiara Andrade Silva, Agnaldo José Lopes, Jannis Papathanasiou, Luis Felipe Fonseca Reis, Arthur Sá Ferreira	1648-9144	0	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Association of Multiple Cardiovascular Risk Factors with Musculoskeletal Function in Acute Coronary Syndrome Ward Inpatients	10.3390/healthcare11070954	http://dx.doi.org/10.3390/healthcare11070954	2227-9032	Healthcare	Gabriel Parisotto			2023	1680022450	0	0	0	0	4	0	4	0	4	0	2	3	TRUE	Gabriel Parisotto, Luis Felipe Fonseca Reis, Mauricio Sant’Anna Junior, Jannis Papathanasiou, Agnaldo José Lopes, Arthur Sá Ferreira	2227-9032	0	4.9	0.55	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Athletes Motivation, Anxiety and Locus of Control at the Brazilian Powerchair Football National Championship	10.5507/euj.2021.011	http://dx.doi.org/10.5507/euj.2021.011	1803-3857	European Journal of Adapted Physical Activity	Angela Nogueira Neves			2022	1658619359	0	0	0	0	10	0	10	0	10	0	11	8	TRUE	Angela Nogueira Neves, Marcelo Callegari Zanetti, Joelson Guilherme de Almeida, Míriam Raquel Meira Mainenti, Patrícia dos Santos Vigário	1803-3857	0	1.6	0.306	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Avaliação da pressão inspiratória máxima em pacientes críticos não-cooperativos: comparação entre dois métodos	10.1590/s1413-35552007000300010	http://dx.doi.org/10.1590/s1413-35552007000300010	1413-3555	Brazilian Journal of Physical Therapy	FS Guimarães			2007	1682893368	0	0	0	0	1	0	1	0	1	0	15	1	TRUE	FS Guimarães, FF Alves, SS Constantino, CM Dias, SLS Menezes	1413-3555	3	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Balance control is impaired in adults with sickle cell anaemia	10.1080/08990220.2018.1481829	http://dx.doi.org/10.1080/08990220.2018.1481829	0899-0220	Somatosensory & Motor Research	Priscila Oliveira Silva			2018	1644922759	0	0	0	0	1	0	1	0	1	0	37	1	FALSE	Priscila Oliveira Silva, Arthur Sá Ferreira, Carla Martins de Araujo Lima, Fernando Silva Guimarães, Agnaldo José Lopes	0899-0220	2	NA	NA	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Balance Deficits are Correlated with Bronchial Obstruction Markers in Subjects with Asthma	10.1589/jpts.26.393	http://dx.doi.org/10.1589/jpts.26.393	0915-5287	Journal of Physical Therapy Science	Agnaldo José Lopes			2014	1484014925	0	0	0	0	3	0	3	0	3	0	41	3	TRUE	Agnaldo José Lopes, Vívian Pinto Almeida, Sara Lucia Silveira Menezes, Fernando Silva Guimarães	0915-5287	7	NA	NA	C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
